AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate,Buse Readability
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,b2a8d2a560b55c5cee5f577062d5b3aec8c21b1b,2015-03-17 14:52:39-05:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,fa317361cfba54531e820cd2e6603969be0f525f,2015-03-31 16:56:18-05:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,fa317361cfba54531e820cd2e6603969be0f525f,2015-03-31 16:56:18-05:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,fa317361cfba54531e820cd2e6603969be0f525f,2015-03-31 16:56:18-05:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,964755feeb73aae7fdbcbe951258e52d63e2fee2,2015-06-09 09:41:58-04:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,964755feeb73aae7fdbcbe951258e52d63e2fee2,2015-06-09 09:41:58-04:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,964755feeb73aae7fdbcbe951258e52d63e2fee2,2015-06-09 09:41:58-04:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,fa7166a944f9c5914288c284aa43fbebd2883184,2015-06-12 13:49:27-04:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,fa7166a944f9c5914288c284aa43fbebd2883184,2015-06-12 13:49:27-04:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,fa7166a944f9c5914288c284aa43fbebd2883184,2015-06-12 13:49:27-04:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,130196bd4523ec17a7d81146fb543c87cbd3ab0c,2015-06-12 14:05:00-04:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,130196bd4523ec17a7d81146fb543c87cbd3ab0c,2015-06-12 14:05:00-04:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,130196bd4523ec17a7d81146fb543c87cbd3ab0c,2015-06-12 14:05:00-04:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,784f842a7c56d833e101bb893d4b632fe98b1c79,2015-06-15 11:54:12-04:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,784f842a7c56d833e101bb893d4b632fe98b1c79,2015-06-15 11:54:12-04:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,784f842a7c56d833e101bb893d4b632fe98b1c79,2015-06-15 11:54:12-04:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,424330088e9428c4794db8e050fc1f2aeb110b67,2015-06-15 14:03:55-04:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,424330088e9428c4794db8e050fc1f2aeb110b67,2015-06-15 14:03:55-04:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,424330088e9428c4794db8e050fc1f2aeb110b67,2015-06-15 14:03:55-04:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,a436fb2632d65419834292dfb6d6b6c6e994412e,2015-07-02 08:46:31-05:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,a436fb2632d65419834292dfb6d6b6c6e994412e,2015-07-02 08:46:31-05:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,a436fb2632d65419834292dfb6d6b6c6e994412e,2015-07-02 08:46:31-05:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,596b844fe52c0bb0ac94028bf9edb270a0873a85,2015-08-25 15:10:31-05:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,596b844fe52c0bb0ac94028bf9edb270a0873a85,2015-08-25 15:10:31-05:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,596b844fe52c0bb0ac94028bf9edb270a0873a85,2015-08-25 15:10:31-05:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,fb23f1c98aaa50cbd845d595fb6e91b0b43c678a,2015-09-20 15:41:49-05:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,fb23f1c98aaa50cbd845d595fb6e91b0b43c678a,2015-09-20 15:41:49-05:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,fb23f1c98aaa50cbd845d595fb6e91b0b43c678a,2015-09-20 15:41:49-05:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,8becf48c7478e01a1a31c0dae588d63c9ae259a7,2015-09-26 13:19:20-05:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,8becf48c7478e01a1a31c0dae588d63c9ae259a7,2015-09-26 13:19:20-05:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,8becf48c7478e01a1a31c0dae588d63c9ae259a7,2015-09-26 13:19:20-05:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,f3acb6c8fbcb08ce109e520b13e9910b405a15e7,2015-10-16 09:43:56-04:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,f3acb6c8fbcb08ce109e520b13e9910b405a15e7,2015-10-16 09:43:56-04:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,f3acb6c8fbcb08ce109e520b13e9910b405a15e7,2015-10-16 09:43:56-04:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,b5c9fbd891f9de195f41037a608f0c6c6709098e,2015-11-16 11:10:51-06:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,b5c9fbd891f9de195f41037a608f0c6c6709098e,2015-11-16 11:10:51-06:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,b5c9fbd891f9de195f41037a608f0c6c6709098e,2015-11-16 11:10:51-06:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,75f0c4d3019a043ae28014e7f4226c810821f655,2015-12-18 09:40:27-06:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,75f0c4d3019a043ae28014e7f4226c810821f655,2015-12-18 09:40:27-06:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,75f0c4d3019a043ae28014e7f4226c810821f655,2015-12-18 09:40:27-06:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,4819a15169a4e5584361c32a8f9c42876d5f2d4a,2016-01-21 21:29:10-06:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,4819a15169a4e5584361c32a8f9c42876d5f2d4a,2016-01-21 21:29:10-06:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,4819a15169a4e5584361c32a8f9c42876d5f2d4a,2016-01-21 21:29:10-06:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,121afc6bdbddbbd764d0ecfaba3289f86942108b,2016-02-24 10:12:05-06:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,121afc6bdbddbbd764d0ecfaba3289f86942108b,2016-02-24 10:12:05-06:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,121afc6bdbddbbd764d0ecfaba3289f86942108b,2016-02-24 10:12:05-06:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,f346089a7ffdec0045e1d5771ac14ba84a274a60,2016-02-26 07:30:15-06:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,f346089a7ffdec0045e1d5771ac14ba84a274a60,2016-02-26 07:30:15-06:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,f346089a7ffdec0045e1d5771ac14ba84a274a60,2016-02-26 07:30:15-06:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,9ef724a91daa26ea427452d080eeed66a8ddbadc,2016-05-06 09:49:11-05:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,9ef724a91daa26ea427452d080eeed66a8ddbadc,2016-05-06 09:49:11-05:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,9ef724a91daa26ea427452d080eeed66a8ddbadc,2016-05-06 09:49:11-05:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,c7229430eda40b23a3e479b1c2e1ccc56c2098c0,2016-05-10 10:26:42-05:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,c7229430eda40b23a3e479b1c2e1ccc56c2098c0,2016-05-10 10:26:42-05:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,c7229430eda40b23a3e479b1c2e1ccc56c2098c0,2016-05-10 10:26:42-05:00,0.10693393187248149
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,8.222222222222221,1.0,7.222222222222222,1.8888888888888888,5.0,0.3333333333333333,3.2222222222222223,1.2222222222222223,0.0,4.666666666666667,6.0,2.0,4.777777777777778,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,0.0,,,,,0.0,,0.2222222222222222,0.0,,,0.0522222222222222,1.2222222222222223,1.2222222222222223,1.2222222222222223,1.0,method,,,7722f18fe154c1ec09923f4faf5260c33102c8b1,2016-06-27 15:23:22-05:00,0.10693393187248149
1.2,1.2,1.2,1.0,7.2,0.8,6.4,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,23.0,4.4,18.6,7.6,10.0,0.8,,,,9.6,13.2,5.8,9.2,,,,,,1.4,1.4,1.4,1.0,,1.2,0.4,,5.0,5.0,0.044,2.4,2.4,2.4,2.0,class,,,7722f18fe154c1ec09923f4faf5260c33102c8b1,2016-06-27 15:23:22-05:00,0.10693393187248149
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,7722f18fe154c1ec09923f4faf5260c33102c8b1,2016-06-27 15:23:22-05:00,0.10693393187248149
