AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate,Buse Readability
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,bf1ef2c95f659fedb51dcf44d32ca344c62c9b07,2017-04-21 09:20:31-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,bf1ef2c95f659fedb51dcf44d32ca344c62c9b07,2017-04-21 09:20:31-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,bf1ef2c95f659fedb51dcf44d32ca344c62c9b07,2017-04-21 09:20:31-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,ce9f967e103757dcccbe41067bbe55c82b422cee,2017-07-26 12:23:26-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,ce9f967e103757dcccbe41067bbe55c82b422cee,2017-07-26 12:23:26-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,ce9f967e103757dcccbe41067bbe55c82b422cee,2017-07-26 12:23:26-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,6a1152ed7942351563f31ba6259205a6bf26086f,2017-07-27 10:05:00-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,6a1152ed7942351563f31ba6259205a6bf26086f,2017-07-27 10:05:00-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,6a1152ed7942351563f31ba6259205a6bf26086f,2017-07-27 10:05:00-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,05c7ebe479fc9c90cac18b2d6528bbb737e51aa7,2017-09-13 13:15:47-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,05c7ebe479fc9c90cac18b2d6528bbb737e51aa7,2017-09-13 13:15:47-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,05c7ebe479fc9c90cac18b2d6528bbb737e51aa7,2017-09-13 13:15:47-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,af84f04fdd114602473b31d720daf463ad70a911,2017-10-17 15:42:43-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,af84f04fdd114602473b31d720daf463ad70a911,2017-10-17 15:42:43-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,af84f04fdd114602473b31d720daf463ad70a911,2017-10-17 15:42:43-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,08778dcc133408ba103d81f8efd7787cde22f052,2017-11-30 11:07:07-06:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,08778dcc133408ba103d81f8efd7787cde22f052,2017-11-30 11:07:07-06:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,08778dcc133408ba103d81f8efd7787cde22f052,2017-11-30 11:07:07-06:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,1afdd69839c9bfc4a2f402a9fa8e2d21a10608ad,2018-01-31 09:16:28-06:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,1afdd69839c9bfc4a2f402a9fa8e2d21a10608ad,2018-01-31 09:16:28-06:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,1afdd69839c9bfc4a2f402a9fa8e2d21a10608ad,2018-01-31 09:16:28-06:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,33a18022208ddcf0ce53e1c1154cbfa78a58b0cb,2018-03-01 09:21:13-06:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,33a18022208ddcf0ce53e1c1154cbfa78a58b0cb,2018-03-01 09:21:13-06:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,33a18022208ddcf0ce53e1c1154cbfa78a58b0cb,2018-03-01 09:21:13-06:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,73194f03f4cb06bdafafcbea139fb6a0786672e1,2018-03-01 09:53:52-06:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,73194f03f4cb06bdafafcbea139fb6a0786672e1,2018-03-01 09:53:52-06:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,73194f03f4cb06bdafafcbea139fb6a0786672e1,2018-03-01 09:53:52-06:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,3860cdff9883e686e66a297a00bab001e0d76e02,2018-04-02 13:03:58-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,3860cdff9883e686e66a297a00bab001e0d76e02,2018-04-02 13:03:58-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,3860cdff9883e686e66a297a00bab001e0d76e02,2018-04-02 13:03:58-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,176bcbc89b05cf8d47c56ac1de847a4a1216bcd8,2018-04-05 11:45:12-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,176bcbc89b05cf8d47c56ac1de847a4a1216bcd8,2018-04-05 11:45:12-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,176bcbc89b05cf8d47c56ac1de847a4a1216bcd8,2018-04-05 11:45:12-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,df5a11956e32bcdaf00e4855e52be0e68471ada1,2018-05-09 11:26:48-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,df5a11956e32bcdaf00e4855e52be0e68471ada1,2018-05-09 11:26:48-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,df5a11956e32bcdaf00e4855e52be0e68471ada1,2018-05-09 11:26:48-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,f32ec099ee52e0cccdd522573881487568a6ff6a,2018-06-18 16:17:06-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,f32ec099ee52e0cccdd522573881487568a6ff6a,2018-06-18 16:17:06-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,f32ec099ee52e0cccdd522573881487568a6ff6a,2018-06-18 16:17:06-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,94b2187ba75db998d6329696c64c0be2c5ac4c6e,2018-09-17 10:50:59-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,94b2187ba75db998d6329696c64c0be2c5ac4c6e,2018-09-17 10:50:59-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,94b2187ba75db998d6329696c64c0be2c5ac4c6e,2018-09-17 10:50:59-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,b65c3e79955326521a99283a3c86232cdc67975d,2019-03-15 08:17:56-07:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,b65c3e79955326521a99283a3c86232cdc67975d,2019-03-15 08:17:56-07:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,b65c3e79955326521a99283a3c86232cdc67975d,2019-03-15 08:17:56-07:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,33b87e6a095ad1b8ae19b0ca7cfacc73125a04e4,2019-03-20 06:56:47-07:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,33b87e6a095ad1b8ae19b0ca7cfacc73125a04e4,2019-03-20 06:56:47-07:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,33b87e6a095ad1b8ae19b0ca7cfacc73125a04e4,2019-03-20 06:56:47-07:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,28dfaf2f89d061ef5ad90202e0f5e489625daccb,2019-03-20 09:38:47-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,28dfaf2f89d061ef5ad90202e0f5e489625daccb,2019-03-20 09:38:47-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,28dfaf2f89d061ef5ad90202e0f5e489625daccb,2019-03-20 09:38:47-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,9b03e29e5a365c5f1a78bc6675529b1a9731efd0,2019-03-20 10:01:31-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,9b03e29e5a365c5f1a78bc6675529b1a9731efd0,2019-03-20 10:01:31-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,9b03e29e5a365c5f1a78bc6675529b1a9731efd0,2019-03-20 10:01:31-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,e55d4ca9bfac28b8441516d3d1575bed0fc4d42a,2019-04-22 10:43:43-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,e55d4ca9bfac28b8441516d3d1575bed0fc4d42a,2019-04-22 10:43:43-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,e55d4ca9bfac28b8441516d3d1575bed0fc4d42a,2019-04-22 10:43:43-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,1b5e9ce9bb5efefd0d2937f26d0b8d75bd93d49d,2019-06-22 08:24:39-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,1b5e9ce9bb5efefd0d2937f26d0b8d75bd93d49d,2019-06-22 08:24:39-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,1b5e9ce9bb5efefd0d2937f26d0b8d75bd93d49d,2019-06-22 08:24:39-05:00,0.10699422142934054
,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,7.444444444444445,0.7777777777777778,6.666666666666667,1.8888888888888888,4.666666666666667,0.3333333333333333,3.333333333333333,1.0,0.0,4.555555555555555,5.555555555555555,1.8888888888888888,4.555555555555555,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0488888888888889,1.0,1.0,1.0,1.0,method,,,e3692760b4cec1b4db03d9b4b8d324be3b8a3fcf,2019-08-12 09:08:21-05:00,0.10699422142934054
1.0,1.0,1.0,1.0,6.4,0.4,5.8,0.0,1.0,7.0,5.2,0.0,,0.2,0.4,,,,1.8,0.6,2.0,15.0,0.0,0.0,0.0,2.0,,21.2,3.8,17.4,7.6,9.4,0.8,,,,9.4,12.4,5.6,8.8,,,,,,1.0,1.0,1.0,1.0,,1.2,0.0,,5.0,5.0,0.044,2.0,2.0,2.0,2.0,class,,,e3692760b4cec1b4db03d9b4b8d324be3b8a3fcf,2019-08-12 09:08:21-05:00,0.10699422142934054
,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,5.0,1.0,e3692760b4cec1b4db03d9b4b8d324be3b8a3fcf,2019-08-12 09:08:21-05:00,0.10699422142934054
